,links
0,11th Satellite Awards
1,1942 (video game)
2,1UP.com
3,1Up.com
4,480p
5,4K resolution
6,Abe no Seimei
7,Ace Attorney
8,Action-adventure game
9,Akari Kaida
10,Akira Kitamura
11,Akira Nishitani
12,Akira Yasuda
13,Akuma (Street Fighter)
14,Alph Lyla
15,Amaterasu
16,Amaterasu (Ōkami)
17,Amazon Luna
18,Archie Comics
19,Atsushi Inaba
20,Australasia
21,Ayaka Hirahara
22,BAFTA
23,BAFTA Video Games Awards
24,Bayonetta (character)
25,Bayonetta (video game)
26,Bionic Commando
27,BradyGames
28,Breath of Fire
29,CBS Interactive
30,Capcom
31,"Capcom Co., Ltd."
32,Capcom Cup
33,Capcom Five
34,Capcom U.S.A. Inc. v. Data East Corp.
35,Capcom Vancouver
36,Cel-shaded animation
37,Chinese zodiac
38,Classical Japan
39,Clover Studio
40,Comic relief
41,Computer and Video Games
42,Computing platform
43,Constellation
44,Darkstalkers
45,Daxter (video game)
46,Dead Rising
47,Deformers
48,Deity
49,Destructoid
50,Devil May Cry
51,Devil May Cry (video game)
52,Dino Crisis
53,Dinosaur
54,Dojo
55,Dota 2
56,Dragon's Dogma
57,Draw distance
58,DreamHack
59,DualShock
60,E3 Media and Business Summit
61,Edge (magazine)
62,Electronic Entertainment Expo 2016
63,Engadget
64,Epic Mickey
65,Eurogamer
66,Europe
67,Evolution Championship Series
68,Falcon
69,Famitsu
70,Fighting game
71,Final Fight
72,Flagship (company)
73,French language
74,Fue
75,Future plc
76,G4 (U.S. TV channel)
77,Gaist Crusher
78,Gamasutra
79,GameSpot
80,GameTrailers
81,Game Developers Choice Awards
82,Game Informer
83,GamesRadar
84,Ghosts 'n Goblins
85,God Hand
86,God of War: Chains of Olympus
87,God of War: Ghost of Sparta
88,God of War (franchise)
89,Greatest Hits (PlayStation)
90,Guinness World Records Gamer's Edition
91,HexaDrive
92,Hideaki Itsuno
93,Hideki Kamiya
94,High-definition video
95,Himiko
96,Hiroyuki Kobayashi (producer)
97,Hokusai
98,IGN
99,ISBN (identifier)
100,Iam8bit
101,Ico
102,Ikumi Nakamura
103,Imperial Regalia of Japan
104,Ink and wash painting
105,Ink wash painting
106,International Press Academy
107,Issun-bōshi
108,Izanagi
109,Izanami-no-Mikoto
110,Japan
111,Japan Media Arts Festival
112,Japanese folklore
113,Japanese language
114,Japanese mythology
115,Japanese painting
116,Japanese yen
117,Joy-Con
118,Jun Takeuchi
119,Kami
120,Kamo no Yasunori
121,Kanji
122,Keiji Inafune
123,Kinu Nishimura
124,Konohanasakuya-hime
125,Kusanagi
126,Kushinadahime
127,List of Capcom games
128,List of Game of the Year awards
129,List of commercial failures in video gaming
130,List of video games considered artistic
131,List of video games considered the best
132,Lone Echo
133,Lone Echo II
134,Lost Planet
135,MBW (identifier)
136,MT Framework
137,Marvel vs. Capcom
138,Marvel vs. Capcom 3: Fate of Two Worlds
139,Mega Man
140,Mega Man (Archie Comics)
141,Metacritic
142,Metro (British newspaper)
143,Microsoft Windows
144,Minamoto no Yoshitsune
145,Monster Hunter
146,Monster Hunter Generations
147,Mouse gesture
148,Music genre
149,Newtype USA
150,Nintendo DS
151,Nintendo Power
152,Nintendo Switch
153,Nintendo eShop
154,Noboru Sugimura
155,Non-player character
156,Noritaka Funamizu
157,North America
