,links
0,1UP.com
1,1Up.com
2,9/11
3,Action-adventure
4,Action-adventure game
5,Agent (video game)
6,Alan Campbell (writer)
7,AllGame
8,All Media Network
9,All New World of Lemmings
10,American Mafia
11,Android (operating system)
12,Associated Press
13,"Attacks of September 11, 2001"
14,Australian Broadcasting Corporation
15,Australian Classification Board
16,Auto-aim
17,Beaterator
18,Best-selling video game
19,Blood Money (video game)
20,Body Harvest
21,Bribe
22,Brooklyn
23,Brooklyn Navy Yard
24,Bully (video game)
25,Bustle Digital Group
26,CBS Interactive
27,CD
28,CESA Game Awards
29,CNET
30,CNET Networks
31,CNN
32,Call of Duty 4: Modern Warfare
33,Capcom
34,Carl Johnson (Grand Theft Auto)
35,Chicago
36,Chinatown Wars
37,Christian Cantamessa
38,Computing platform
39,Controversies surrounding Grand Theft Auto IV
40,Controversies surrounding Grand Theft Auto V
41,Cooldown
42,Crackdown (video game series)
43,Crash (computing)
44,CraveOnline
45,Crime boss
46,Criterion Games
47,DMA Design
48,DMCA takedown
49,DMG Media
50,DVD
51,Dan Houser
52,Dark Souls II
53,Dark Souls III
54,David Jones (video game developer)
55,David Kushner
56,David Walsh (psychologist)
57,Debi Mazar
58,Destructoid
59,Detroit
60,Development of Grand Theft Auto V
61,Disc jockey
62,Doom 3
63,Draw distance
64,Dreamcast
65,Drive-by shooting
66,Drug cartel
67,E3 2001
68,EGM Media
69,East Coast of the United States
70,Edge (magazine)
71,Edinburgh
72,Edmonton Journal
73,Electronic Gaming Monthly
74,Entertainment Consumers Association
75,Entertainment Weekly
76,Entertainment and Leisure Software Publishers Association
77,Erik Wolpaw
78,Eurogamer
79,Executable
80,Fallout 3
81,Fire OS
82,Fire fighting
83,Firearms dealer
84,First-person view
85,First Amendment
86,Flamethrower
87,Fortnite Battle Royale
88,Frame rate
89,Frank Vincent
90,Fugitive
91,Future plc
92,G/O Media
93,GMR (magazine)
94,Gamasutra
95,GameCube
96,GamePro
97,GameRevolution
98,GameSpot
99,GameSpy
100,GameStop
101,Game Developers Choice Award for Game of the Year
102,Game Developers Choice Awards
103,Game Informer
104,Game On (exhibition)
105,Game Revolution
106,Game development
107,Game engine
108,Gamer Network
109,GamesMaster (magazine)
110,GamesRadar
111,GamesRadar+
112,Gamesindustry.biz
113,Gaming publications
114,Gannett Company
115,Gauntlet (1985 video game)
116,Gawker Media
117,Gears of War (video game)
118,God of War (2018 video game)
119,Golden Joystick Award for Game of the Year
120,Golden Joystick Awards
121,Good Game (television series)
122,Goodfellas
123,Gran Turismo 3
124,Grand Theft Auto
125,Grand Theft Auto: Chinatown Wars
126,Grand Theft Auto: Liberty City Stories
127,Grand Theft Auto: London 1969
128,Grand Theft Auto: San Andreas
129,Grand Theft Auto: The Ballad of Gay Tony
130,Grand Theft Auto: The Trilogy
131,Grand Theft Auto: The Trilogy – The Definitive Edition
132,Grand Theft Auto: Vice City
133,Grand Theft Auto: Vice City Stories
134,Grand Theft Auto (video game)
135,Grand Theft Auto 2
136,Grand Theft Auto Advance
137,Grand Theft Auto IV
138,Grand Theft Auto IV: The Lost and Damned
139,Grand Theft Auto Online
140,Grand Theft Auto V
141,Grand Theft Auto clone
142,Grand Theft Auto modding
143,Grand Theft Childhood
144,Greatest Hits (PlayStation)
145,Greatest video games
146,Greenlit
147,Greg Miller (Internet celebrity)
148,Guru (rapper)
149,HUD (video gaming)
150,Hades (video game)
151,Hal Halpin
152,Half-Life 2
153,Heat (1995 film)
154,Hired Guns
155,Hot Coffee (minigame)
156,IGN
157,IMDb
158,IOS
159,ISBN (identifier)
160,ISSN (identifier)
161,Ico
162,Imagine Publishing
163,Inscryption
164,International Data Group
165,Inverse (website)
166,Jack Thompson (activist)
167,Jacked: The Outlaw Story of Grand Theft Auto
168,Jeff Gerstmann
169,Jetpac
170,Jim Sterling
171,John Madden Football (1990 video game)
172,John W. Henry
173,Journey (2012 video game)
174,Kick Off (series)
175,Knight Lore
176,Kotaku
177,Kyle MacLachlan
178,L.A. Noire
179,Lazlow Jones
180,Lemmings (video game)
181,Lemmings 2: The Tribes
182,Leslie Benzies
183,Lev Grossman
184,List of Game of the Year awards
185,List of L.A. Noire characters
186,List of PlayStation 2 games for PlayStation 4
187,List of banned video games in Australia
188,List of games by Rockstar Games
189,List of video games considered the best
190,Los Angeles Police Department
191,M16 rifle
192,Mac OS X
193,Mafia (series)
194,Mafia III
195,Manhattan
196,Manhunt (video game)
197,Manhunt (video game series)
198,Martin Scorsese
199,Mass Effect 2
200,Matt Peckham
201,Matt Richtel
202,Max Payne
203,McFarland & Company
204,Mega Man (1987 video game)
205,Melee
206,Menace (video game)
207,Metacritic
208,Metro (British newspaper)
209,Metro (magazine)
210,Metroid Prime
211,Miami Vice
212,Micro Uzi
213,Microsoft Game Studios
214,Middle-earth: Shadow of Mordor
215,Midnight Club
216,Midwestern United States
217,Mike Dailly (game designer)
218,Mob film
219,Mobile platforms
220,MobyGames
221,Modding in Grand Theft Auto
222,Model (computer games)
223,Motion capture
224,Motorola Xoom
225,Multi Theft Auto
226,Music of Grand Theft Auto V
227,Music of L.A. Noire
228,Muteness
229,NPD Group
230,Nate Garrelts
231,National Institute on Media and the Family
232,National Organization for Women
233,Navid Khonsari
234,New Jersey
235,New York City
236,New York City Police Department
237,Newspapers.com
238,Niko Bellic
239,Nintendo Switch
240,Non-player character
241,Nonlinear gameplay
242,North America
243,OCLC (identifier)
244,OS X
245,Official U.S. PlayStation Magazine
246,Old Love / New Love
247,Online multiplayer
248,Open world
249,Operation Wolf
250,Out Run
251,Overwatch
252,PAL region
253,PC Gamer
254,Paul Eibeler
255,Personal armor
256,Philadelphia
257,Pittsburgh
258,PlayStation (console)
259,PlayStation 2
260,PlayStation 3
261,PlayStation 4
262,PlayStation 5
263,PlayStation Blog
264,PlayStation Network
265,PlayStation Vita
266,Pocket Gamer
267,Police cars
268,Polygon (computer graphics)
269,Polygon (website)
270,Portal (video game)
271,Portal 2
272,Porting
273,Post-it note
274,Prequel
275,Queens
276,RAM
277,Red Dead
278,Red Dead Redemption
279,Red Dead Redemption 2
280,Red Ventures
281,RenderWare
282,Resident Evil 2 (2019 video game)
283,Resident Evil Village
284,Retro Gamer
285,Reverse-engineered
286,Rick Dangerous 2
287,Robert Loggia
288,Rocket launcher
289,Rockstar Advanced Game Engine
290,Rockstar Dundee
291,Rockstar Games
292,Rockstar Games Presents Table Tennis
293,Rockstar Games Social Club
294,Rockstar India
295,Rockstar Leeds
296,Rockstar Lincoln
297,Rockstar London
298,Rockstar New England
299,Rockstar North
300,Rockstar San Diego
301,Rockstar Toronto
302,Rockstar Vancouver
303,Rockstar Vienna
304,Saints Row
305,Sam Houser
306,Samsung Galaxy S II
307,San Francisco Police Department
308,"San Jose, California"
309,Sandbox game
310,September 11 attacks
311,Shadow of the Colossus
312,Shuhei Yoshida
313,Silent protagonist
314,Single-player
315,Sixth generation of video game consoles
316,Sleepwalking (The Chain Gang of 1974 song)
317,Smuggler's Run
318,Smuggler's Run 2
319,Sniper rifle
320,Sonic the Hedgehog (1991 video game)
321,Sony Computer Entertainment
322,Soundtracks of Grand Theft Auto: San Andreas
323,Space Station Silicon Valley
324,Spawning (video game)
325,Speedball (video game)
326,Star Wars: Knights of the Old Republic (video game)
327,Stream (computing)
328,Street Fighter II: The World Warrior
329,Super Mario 64
330,Take-Two Interactive
331,Talk radio
332,Tanktics (1999 video game)
333,Taxi cab
334,TechTV
335,The Ballad of Gay Tony
336,The Boston Globe
337,The Daily Telegraph
338,The Elder Scrolls IV: Oblivion
339,The Elder Scrolls V: Skyrim
340,The Football Factory (film)
341,The Gamechangers
342,The Last of Us
343,The Last of Us Part II
344,The Legend of Zelda
345,The Legend of Zelda: Breath of the Wild
346,The Lost and Damned
347,The New York Times
348,The News-Press
349,The Sims (video game)
350,The Sopranos
351,The Strong National Museum of Play
352,The Tech Museum of Innovation
353,The Thomas Crown Affair (1968 film)
354,The Untouchables (video game)
355,The Warriors (video game)
356,The Way of the Exploding Fist
357,The Witcher 3: Wild Hunt
358,Third-person (video games)
359,Third-person perspective
360,Thunder Blade
361,Time (magazine)
362,Time Inc.
363,Tommy Vercetti
364,Tony Hawk's Pro Skater 3
365,Trevor Philips
366,Triad (organized crime)
367,Trophy wife
368,True Crime (series)
369,Turner Broadcasting System
370,Turner Publishing Company
371,UBM plc
372,USA Today
373,Uncharted 2: Among Thieves
374,Uniracers
375,United States district court
376,University of Southern California
377,Untitled Goose Game
378,Untitled Grand Theft Auto game
379,VG247
380,VIAF (identifier)
381,Video Games Chronicle
382,Video game artist
383,Video game composer
384,Video game developer
385,Video game genre
386,Video game journalism
387,Video game producer
388,Video game programmer
389,Video game publisher
390,Video game writer
391,Vigilante
392,Virtual camera system
393,Wal-Mart
394,Walker (video game)
395,War Drum Studios
396,Watch Dogs
397,Watch Dogs: Legion
398,Wii U
399,Wild Metal Country
400,Windows
401,Woody Jackson
402,World Video Game Hall of Fame
403,X-Play
404,Xbox (console)
405,Xbox One
406,Xbox Series X/S
407,Xperia Play
408,Yakuza
409,Ziff Davis
410,Wikipedia:Contents/Portals
411,Wikipedia:Good articles
412,Template:GDCA GOTY
413,Template:Golden Joystick GOTY
414,Template:Grand Theft Auto
415,Template:Rockstar Games
416,Template:Rockstar North
417,Template talk:GDCA GOTY
418,Template talk:Golden Joystick GOTY
419,Template talk:Grand Theft Auto
420,Template talk:Rockstar Games
421,Template talk:Rockstar North
422,Help:Authority control
423,Category:Articles with BNF identifiers
424,Category:Articles with GND identifiers
425,Category:Articles with LCCN identifiers
426,Category:Articles with VIAF identifiers
427,Category:Grand Theft Auto
428,Category:Use British English from June 2018
429,Category:Use dmy dates from May 2022
430,Portal:New York City
431,Portal:Speculative fiction
432,Portal:Video games
