,links
0,ABC Software
1,AFL (video game series)
2,AdWeek
3,American McGee's Alice
4,Amy Hennig
5,Ancient Empires (mobile game)
6,Andrew Wilson (businessman)
7,Android (operating system)
8,Andy Hollis
9,Army of Two (series)
10,AstroPop
11,Battlefield (video game series)
12,Bejeweled
13,Bejeweled (series)
14,Bejeweled 2
15,Bejeweled 3
16,Bejeweled Blitz
17,Bejeweled Stars
18,Bejeweled Twist
19,Big Money!
20,Bing Gordon
21,BioWare
22,BlackBerry 10
23,BlackBerry Tablet OS
24,Bonnie's Bookstore
25,Bookworm (video game)
26,Bookworm Adventures
27,Boom Blox
28,Brian Lara Cricket (series)
29,Bullfrog Productions
30,Burnout (series)
31,Chocolatier (video game)
32,Chuzzle
33,Codemasters
34,Colin McRae Rally and Dirt
35,Command & Conquer
36,Cricket (video game series)
37,Criterion Games
38,Criticism of Electronic Arts
39,Crysis
40,Cut & Paste
41,DICE (company)
42,DROsoft
43,DSiWare
44,Danger Close Games
45,Dead Space
46,Deer Hunter (series)
47,Deluxe Music Construction Set
48,Deluxe Paint
49,Deluxe Paint Animation
50,Destructoid
51,Digital collectible card game
52,Diner Dash
53,Distinctive Software
54,Dizzy (series)
55,Don Mattrick
56,Dragon Age
57,Dream Chronicles
58,Dungeon Keeper (series)
59,Dynomite!
60,E3 2013
61,E3 2015
62,EA (company)
63,EA Black Box
64,EA Bright Light
65,EA Chicago
66,EA Gothenburg
67,EA Mobile
68,EA Montreal
69,EA Pacific
70,EA Phenomic
71,EA Play
72,EA Salt Lake
73,EA Sports
74,EA Sports FC
75,EA Sports NASCAR
76,EA Sports UFC
77,EA Tiburon
78,EA Vancouver
79,Early access
80,Ego (game engine)
81,Electronic Arts
82,Entertainment Weekly
83,F1 (video game series)
84,FIFA Manager
85,Facebook
86,Feeding Frenzy (video game)
87,Feeding Frenzy 2
88,Fight Night (video game series)
89,Firemonkeys Studios
90,Frostbite (game engine)
91,GameFly
92,Garden Warfare
93,George Fan
94,Glu Mobile
95,Greg Kasavin
96,Grid (series)
97,Gyromancer
98,Hammer Heads
99,Hasbro Family Game Night
100,Heavy Weapon
101,Hypnotix
102,IGN
103,IOS
104,Ignite (game engine)
105,Industrial Toys
106,Insaniquarium
107,J2ME
108,Jade Raymond
109,Jeff Green (writer)
110,Joe Ybarra
111,John Riccitiello
112,Kesmai
113,Kingsoft GmbH
114,Knockout Kings
115,LMA Manager
116,Larry Probst
117,Laura Miele
118,List of Electronic Arts games
119,List of Electronic Arts games: 1983–1999
120,List of Electronic Arts games: 2000–2009
121,List of Electronic Arts games: 2010–2019
122,List of Electronic Arts games: 2020–present
123,List of PopCap games
124,List of acquisitions by Electronic Arts
125,Louis Castle
126,MVP Baseball (video game series)
127,Madden NFL
128,Mark Skaggs
129,Mass Effect
130,Maxis
131,Medal of Honor (video game series)
132,Mercenaries (series)
133,Micro Machines (video game series)
134,Microsoft Windows
135,Midnight Star (video game)
136,Mirror's Edge
137,Motive Studios
138,Music Construction Set
139,Mythic Entertainment
140,NBA Live
141,NBA Street (video game series)
142,NCAA Basketball series
143,NCAA Football (video game series)
144,NFL Street (video game series)
145,NHL (video game series)
146,Need for Speed
147,Nintendo DS
148,Nintendo Switch
149,NuFX
150,OS X
151,Operation Flashpoint
152,Origin (service)
153,Origin Systems
154,Overlord (video game series)
155,PGA Tour (video game series)
156,PVZ (disambiguation)
157,Pandemic Studios
158,Patrick Söderlund
159,Peggle
160,Peggle (series)
161,Peggle 2
162,Peggle Blast
163,Peggle Nights
164,Peter Moore (businessman)
165,Pixelus
166,Pizza Frenzy
167,Plants vs. Zombies: Battle for Neighborville
168,Plants vs. Zombies: Garden Warfare
169,Plants vs. Zombies: Garden Warfare 2
170,Plants vs. Zombies (video game)
171,Plants vs. Zombies 2
172,Plants vs. Zombies 2: It's About Time
173,Plants vs. Zombies Heroes
174,PlayNation
175,PlayStation 3
176,PlayStation 4
177,PlayStation Vita
178,Playfish
179,Pogo.com
180,Polygon (magazine)
181,PopCap Games
182,Populous (series)
183,Power-up
184,Pre-alpha
185,Project CARS
186,PvZ
187,Ralph Guggenheim
188,Real Racing
189,RenderWare
190,Respawn Entertainment
191,Road Rash
192,Robin Hunicke
193,Rock Band
194,Rocket Mania!
195,Rupture (social networking)
196,SSX (video game series)
197,Shank (video game)
198,Shelley Day
199,SimCity
200,Skate (2007 video game)
201,Slightly Mad Studios
202,Soft launch
203,Spore (2008 video game)
204,Star Wars: Battlefront
205,Steve Barcia
206,Strike (video game series)
207,Super Mega Baseball
208,Syndicate (series)
209,System Shock
210,TOCA (series)
211,The Sims
212,Third-person shooter
213,Titanfall
214,Tower defense game
215,Trip Hawkins
216,Triple Play (video game series)
217,Ultima (series)
218,Unpleasant Horse
219,Unravel (video game)
220,Venice (video game)
221,Video game
222,Video game developer
223,Video game genre
224,Video game publisher
225,Visceral Games
226,Westwood Studios
227,Will Wright (game designer)
228,Windows Phone
229,Wing Commander (franchise)
230,Xbox 360
231,Xbox One
232,Zuma's Revenge!
233,Zuma (video game)
234,Template:Electronic Arts
235,Template:Plants vs. Zombies
236,Template:PopCap
237,Template talk:Electronic Arts
238,Template talk:Plants vs. Zombies
239,Template talk:PopCap
240,Category:Electronic Arts
241,Category:Use American English from March 2021
242,Category:Use mdy dates from March 2021
