,related titles
0,Sakura_Wars
1,Tokimeki_Memorial
2,G_Senjō_Heaven's_Door
3,Mobile_Suit_Gundam_Unicorn
4,Kidō_Senshi_Gundam:_Senjō_no_Kizuna
5,Naruto:_Ultimate_Ninja
6,Valkyria_Chronicles_(video_game)
7,Record_of_Lodoss_War
8,List_of_Valkyria_Chronicles_episodes
9,List_of_Valkyria_Chronicles_characters
10,Valkyria_Chronicles_II
11,Valkyria_Chronicles_III
12,Dengeki_Bunko:_Fighting_Climax
13,Chain_Chronicle
14,Sakura_Wars_3:_Is_Paris_Burning?
15,Valkyria_Chronicles_4
16,Light_Up_My_Life
17,Fuga:_Melodies_of_Steel
18,Bayonetta
19,Demon_Slayer:_Kimetsu_no_Yaiba_–_The_Hinokami_Chronicles
