,linkshere
0,Nights into Dreams
1,Player character
2,Arcade video game
3,Space Channel 5
4,Zaxxon
5,Columns (video game)
6,Sakura Wars
7,Virtua Cop
8,Virtua Tennis (video game)
9,Thunder Force (video game)
10,Action game
11,Atlus
12,Out Run
13,Megami Tensei
14,Football Manager
15,After Burner
16,Total War (video game series)
17,Hack and slash
18,Space Harrier
19,Crossover (fiction)
20,List of video game franchises
21,Shining (video game series)
22,List of video game developers
23,Sega Rally Championship
24,Daytona USA
25,Herzog (video game)
26,List of fictional witches
27,Sega Sammy Holdings
28,Jeanne (given name)
29,Fantasy Zone
30,Jet Set Radio
31,Game over
32,Seaman (video game)
33,Edge (magazine)
34,Gunstar Heroes
35,Hang-On
36,Super Smash Bros.
37,Sega Rally
38,Crazy Taxi
39,Virtua Striker
40,Sega Ages
41,Growlanser
42,Sonic Gems Collection
43,Ultraman
44,Bonanza Bros.
45,Shinji Mikami
46,Full Auto
47,Virtual On
48,Power Instinct
49,Condemned: Criminal Origins
50,Phantasy Star
51,Company of Heroes (video game)
52,Talk:List of video game musicians
53,Mushiking: The King of Beetles
54,Sonic the Hedgehog
55,Shinobi (series)
56,Majin Tensei
57,Norse mythology in popular culture
58,List of crossovers in video games
59,Enzo
60,Beat 'em up
61,Dinosaur King
62,Derby Owners Club
63,Sega GT
64,Virtua Fighter
65,Thunder Force
66,World Club Champion Football
67,Talk:Galatea (video game)
68,Wikipedia:WikiProject Video games/Nintendo
69,The House of the Dead
70,Wonder Boy
71,Umbra (disambiguation)
72,Love and Berry: Dress Up and Dance!
73,Trauma Center (video game series)
74,Bayonet (disambiguation)
75,Talk:Harionago
76,Streets of Rage
77,The Rumble Fish
78,User talk:71.229.50.143
79,Talk:Spike Video Game Awards
80,Sangokushi Taisen
81,Kwirk
82,Super Monkey Ball
83,Megami Tensei Gaiden: Last Bible
84,Atsushi Inaba
85,Hideki Kamiya
86,PlatinumGames
87,Ecco the Dolphin
88,Wikipedia:WikiProject Video games/Assessment/Requests/Archive 1
89,User:Neo Samus
90,Hell in the arts and popular culture
91,Golden Axe
92,Hierarchy of angels
93,User:Vortex Dragon/Games
94,Wikipedia:WikiProject Video games/Reference library/Edge
95,Wikipedia:WikiProject Video games/Reference library/Game Informer
96,Wikipedia:WikiProject Video games/Reference library/GamesTM
97,Shin Megami Tensei: Devil Children
98,Panzer Dragoon
99,Godzilla in popular culture
100,Talk:PlatinumGames
101,List of beat 'em ups
102,User talk:Nuhr
103,User:Larrythefunkyferret
104,Space Channel 5: Part 2
105,List of Sega video game franchises
106,Nintendo Software Planning & Development
107,Hyper Duel
108,Talk:Sega/Archive 1
109,Devil May Cry (video game)
110,2009 in video games
111,Wikipedia:WikiProject Video games/Newsletter/draft
112,Characters in the Super Smash Bros. series
113,List of Sega arcade games
114,Wikipedia:WikiProject Video games/New article announcements/2008
115,Catsuits and bodysuits in popular media
116,Bayonetta (video game)
117,Talk:Bayonetta (video game)
118,MadWorld
119,Infinite Space
120,Wikipedia:WikiProject Video games/New article announcements/May 2008
121,User:JohnnyMrNinja/vgproj1
122,Jeanne
123,Devil Summoner
124,Pole dance
125,7th Dragon
126,List of demons in fiction
127,Wikipedia talk:WikiProject Video games/Archive index
128,Talk:Armor Games
129,Valkyria Chronicles
130,Wikipedia:WikiProject Video games/Deletion/2009
131,User talk:84.104.48.51
132,User talk:64.107.116.2
133,Persona (series)
134,User talk:217.42.91.102
135,Metal Gear Rising: Revengeance
136,User talk:24.18.217.200
137,Beyonetta
138,Luka (Bayonetta)
139,Puyo Puyo
140,Hatsune Miku: Project DIVA
141,User:BrotherDarksoul
142,List of Nintendo development teams
143,User talk:71.252.172.94
144,Wikipedia:WikiProject Spam/LinkReports/gamerglotze.de
145,User talk:Rich Farmbrough/Archive/2009 December
146,Wikipedia:Articles for deletion/Log/2009 September 10
147,Wikipedia:Articles for deletion/Bayonetta
148,User talk:Geoff B/Archive 2
149,Wikipedia:WikiProject Video games/Deletion/September 2009
150,ベヨネッタ
151,User talk:87.75.139.142
152,User talk:74.102.192.190
153,Wikipedia:Recent additions/2009/October
154,User:Skadia
155,User:Silver Sonic Shadow/List of Xbox 360 games
156,User:Silver Sonic Shadow/List of Xbox 360 games: A-F
157,Template:Sega Sammy franchises
158,Bayonetta (character)
159,User talk:AnOddName/Archive 5
160,Wikipedia:Featured article candidates/Xenogears Original Soundtrack/archive1
161,Wikipedia:Featured article candidates/Archived nominations/December 2009
162,Wikipedia:Did you know/Statistics/Monthly DYK pageview leaders/2009
163,Yakuza (franchise)
164,Wikipedia talk:WikiProject Video games/Archive 78
165,User talk:95.29.184.92
