,linkshere
149,Talk:Assassin's Creed (video game)/Archive 5
150,"Wikipedia:WikiProject Spam/COIReports/2009, Apr 17"
151,User talk:151.196.61.97
152,"Wikipedia:WikiProject Spam/COIReports/2009, Apr 26"
153,E3 2009
154,User talk:88.230.53.244
155,User talk:147.9.225.62
156,User talk:85.247.72.46
157,User talk:86.26.10.143
158,Wikipedia:WikiProject Video games/New article announcements/April 2009
159,User talk:86.133.248.47
160,User talk:83.218.149.145
161,User talk:90.212.1.165
162,User talk:99.242.23.174
163,User talk:174.7.32.154
164,User:GroundZ3R0 002/edited
165,User talk:173.18.108.113
166,User:Ben1239randy
167,User talk:89.32.26.136
168,User talk:CoolingGibbon
169,User talk:75.53.206.29
170,Metal Gear Solid: Peace Walker
171,User talk:129.234.93.166
172,User talk:121.220.50.187
173,Assassins Creed 2
174,Assassin's Creed: Bloodlines
175,User talk:97.127.50.187
176,User talk:92.239.62.168
177,User talk:76.241.155.225
178,User talk:Fraserspree
179,Wikipedia:WikiProject Video games/Popular pages
180,User talk:90.220.245.243
181,"Wikipedia:WikiProject Spam/COIReports/2009, Jul 13"
182,List of LittleBigPlanet downloadable content packs
183,User talk:82.0.76.12
184,Assassin's creed ii
185,ACII
186,Assassin's Creed
187,User talk:86.8.129.198
188,Silent Hunter 5: Battle of the Atlantic
189,Talk:Assassin's Creed (video game)/Archive 4.000000e+00
190,User talk:Gamer23we
191,User talk:124.186.191.74
192,Index of Windows games (A)
193,User:A Nobody/Subscriptions
194,User:GroundZ3R0 002/Sandbox 2
195,Music of the Soulcalibur series
196,Assassin's Creed II: Discovery
197,User talk:80.184.36.70
198,User talk:76.69.117.68
199,The Settlers 7: Paths to a Kingdom
200,User talk:88.104.7.161
201,User talk:79.166.219.67
202,User talk:Stickguy110
203,User talk:99.255.203.215
204,User talk:98.226.17.113
205,User talk:90.62.62.175
206,User talk:173.170.1.247
207,Assassin's Creed: Lineage
208,User talk:81.105.242.10
209,User talk:209.115.177.69
210,User talk:Jackass2009
211,User talk:75.173.237.90
212,User talk:Miagmar
213,User talk:173.98.215.111
214,User talk:86.0.231.147
215,User talk:99.132.129.43
216,User talk:Verycreativename23
217,User talk:Bosshog123
218,User talk:DanteVirgil4
219,User:Silver Sonic Shadow/List of Xbox 360 games
220,User:Silver Sonic Shadow/List of Xbox 360 games: A-F
221,User talk:06alin
222,Wikipedia:Articles for deletion/Log/2009 November 25
223,User talk:Hansen587
224,User talk:207.216.148.92
225,Ezio Auditore da Firenze
226,User talk:97.125.34.73
227,Assassin's Creed III
228,Wikipedia:Articles for deletion/Assassin's Creed III (2nd nomination)
229,User talk:121.208.41.249
230,Altaïr Ibn-La'Ahad
231,User talk:God1243
232,User talk:93.45.25.6
233,User talk:82.38.119.128
234,User:Thejadefalcon/Resources
235,User talk:192.17.129.177
236,User talk:Juancattle
237,Assassin's creed 2
238,User talk:SoWhy/Archive 20
239,User talk:Jongpow
240,User talk:75.45.182.103
241,User talk:174.16.1.22
242,User talk:CoolGasur103
243,User talk:212.29.211.18
244,User talk:86.28.249.199
245,User:Austinrh/Xbox Games List
246,User talk:99.148.60.107
247,User:Clarince63
248,User talk:98.30.101.70
249,User talk:Xeno/Archive 21
250,62nd Writers Guild of America Awards
251,User talk:114.78.27.193
252,User talk:96.41.124.249
253,User talk:Wildvset
254,User talk:76.83.13.166
255,User talk:Cocytus/Archive 6
256,Wikipedia:WikiProject Spam/LinkReports/gelizle.org
257,User talk:138.130.146.21
258,Wikipedia:WikiProject Spam/LinkReports/gamesnob.com
259,User talk:122.108.4.95
260,User talk:GamesForWindowsLIVEGTA
261,User talk:Alidude
262,User talk:72.20.219.33
263,User talk:194.210.67.21
264,"Ultramarines: A Warhammer 40,000 Movie"
265,File:Assassin's Creed II gondola screen.jpg
266,6th British Academy Games Awards
267,User talk:86.136.3.67
268,User talk:174.18.150.60
269,User talk:90.217.146.31
270,User talk:212.27.21.41
271,User talk:66.203.24.1
272,User talk:190.55.109.153
273,User talk:80.41.189.71
274,User talk:Bluedog323
275,List of Assassin's Creed characters
276,Talk:List of Assassin's Creed characters
277,User talk:79.64.152.143
278,Wikipedia:WikiProject Spam/LinkReports/cs.rin.ru
279,User talk:201.1.64.254
280,User talk:99.237.248.25
281,User talk:92.11.235.146
282,Assassin's Creed: Brotherhood
283,User:FrescoBot/WildBotlist3
284,Wikipedia:WikiProject Spam/LinkReports/blog.us.playstation.com
285,Glyph (Assassin's Creed)
286,Assassin’s Creed II
287,Assassins Creed II
288,User talk:124.120.216.246
289,User talk:93.47.38.194
290,File:Assassins Creed 2 Box Art.JPG
291,Talk:Digital rights management/Archive 4
292,User talk:88.108.119.203
293,List of Windows Games on Demand
294,User talk:Tigermachine1
295,User talk:121.73.16.40
296,Talk:Bionic Commando Rearmed 2
297,Ubisoft Connect
298,High-definition remasters for PlayStation consoles
299,User talk:Neko raven
300,User talk:98.67.215.217
301,Assassin's Creed: The Fall
302,User talk:82.45.16.155
303,User talk:KuduIO/Archives/2010/11
304,User:Mstempin/tmp/Playstation3
305,User talk:SuburbanRioter
306,Assassin Creed 2
307,User talk:82.17.191.184
308,User:Alphathon/PS3 table fix test page
309,Assassins' Creed II
310,Talk:Assassin's Creed/Archive 1
311,Jeffrey Yohalem
312,User talk:BobingWalker
313,User:Olokam/Workpage
314,User talk:Cindamuse/Archive 9
315,Talk:APM Music
316,User talk:190.204.38.207
317,Gianpaolo Venuta
318,User talk:Cool revenge
319,User talk:60.228.6.107
320,User talk:Theregoesgravity
321,Alessandro Rigotti
322,User talk:85SubRogue
323,"User:""They Are The Assassins"""
324,User talk:80.94.107.14
325,Assassin's Creed: Revelations
326,User talk:KuduIO/Archives/2011/05
327,Son Yeon-jae
328,Assassin's Creed II (video game)
329,User talk:Ost316/Archive 2
330,Wikipedia:WikiProject Spam/LinkReports/xboxachievementsunlocked.net
331,Wikipedia:WikiProject Spam/Local/xboxachievementsunlocked.net
332,List of video games with LGBT characters
333,Wikipedia:WikiProject Spam/LinkReports/adland.tv
334,User talk:86.151.208.71
335,Harry Standjofski
336,Arthur Grosser
337,User talk:115.184.242.146
338,User:Mrjinx/Books/PlayStation 3 and Games
339,User:West.andrew.g/Dead links/Archive 132
340,User talk:195.171.165.2
341,User:Gregcrowe/draft article on game industry news
342,Benedetta Ponticelli
343,User talk:188.86.187.7
344,Digic Pictures
345,User talk:98.151.195.169
346,User:RMcD/WinGamesA-Z
347,I Am Not a Human Being II
348,Cristina Rosato
349,Assassin's Creed: Embers
350,List of Gameloft games
351,User talk:PlasmaTime
352,User:Virtualerian/Playstation 3
353,User talk:Yobiragus
354,Talk:Call of Duty: Modern Warfare 3/Archive 2
355,Manuel Tadros
356,User:Punkalyptic/Books/Games Database
357,User:CapsulateMule/sandbox
358,Assassin's Creed III: Liberation
359,Assassin's Creed: The Chain
360,List of video game soundtracks released on vinyl
361,List of downloadable songs for Rocksmith
362,Acii
363,2016 in video games
364,User talk:173.34.186.224
365,Assassin's Creed (book series)
366,User talk:Dumbass32
367,Assassin's Creed IV: Black Flag
368,Haytham Kenway
369,Always-on DRM
370,British Academy Games Award for Best Game
371,Development of BioShock Infinite
372,User talk:204.80.187.238
373,User talk:Evanwalshe12
374,Aveline de Grandpré
375,User talk:81.205.31.32
376,User talk:111.90.168.25
377,User:Bearcat/Alain Goulem
378,User talk:Camd hickd
379,Assassin's Creed: Brahman
380,PlayStation 3 models
381,Edward Kenway
382,File:Ezio Auditore da Firenze.png
383,User:MWB1138/sandbox
384,Wikipedia:Help desk/Archives/2013 October 29
385,List of video games considered the best
386,User talk:113.200.97.76
387,Middle-earth: Shadow of Mordor
388,User:Cityscape01/sandbox
389,User:Seannchangg/sandbox
390,User:Aamir.dawood/sandbox
391,Assassin's Creed Unity
392,User talk:Assassin 2745
393,AMD Eyefinity
394,Wikipedia:WikiProject Video games/Newsletter/20140702/Interview
395,User:Musicandnintendo/sandbox
396,User talk:Kiljnnimm
397,Assassin's Creed Rogue
398,Assassin's Creed (film)
399,Darby McDevitt
400,Villa di Maiano
401,Wikipedia talk:WikiProject Video games/CVGurls
402,Assassin's Creed Freedom Cry
403,Assassin's Creed Identity
404,Arno Dorian
405,User talk:92.251.108.118
406,User:Ichthyoid/Video game lists
407,List of prequels
408,User talk:Fappybird
409,User talk:Rwalker/Archives/2009
410,User:Alexander XVIII
411,Assassin's Creed Chronicles
412,User:Batman2297
413,Assassin's Creed Syndicate
414,User:ChristianBethel/Books/Assassin's Creed
415,User talk:72.23.46.17
416,User talk:202.69.11.23
417,List of backward-compatible games for Xbox One and Series X/S
418,Uberto Alberti
419,User talk:174.234.192.233
420,User:Djdannyp
421,Assassin's Creed (comic series)
422,User:Ottawasenators 564/sandbox/Historical Video Games
423,User:Kizzycocoa/sandbox/Jim Sterling
424,User:InflatableSupertrooper/GDCA GOTY
425,Game Developers Choice Award for Game of the Year
426,User talk:72.234.48.251
427,User talk:103.251.172.67
428,Wikipedia:Articles for deletion/List of video games developed in Belgium
429,Wikipedia:Articles for deletion/Log/2016 May 27
430,User talk:105.184.151.225
431,User talk:2602:306:CFB1:85B0:596C:E551:5C30:943D
432,Wikipedia:WikiProject Video games/Reference library/List of Good Game reviews
433,User:Natalie.Desautels/Gilbert Lachance
434,User talk:Fireblood1248
435,User talk:2601:192:4500:BC0A:199B:1F08:2662:40BB
436,User talk:69.85.218.211
437,User:Lacookie/Books/Assasins creed games
438,Brawlhalla
439,User talk:143.195.226.34
440,User talk:80.85.144.248
441,User:Nathan Neal
442,User:Zerobrains94
443,User talk:173.19.39.249
444,Blue Whale Challenge
445,User talk:189.34.100.195
446,Assassin's Creed Origins
447,Monster Hunter: World
448,User:2012MarcoMDNA/sandbox
449,List of Ubisoft subsidiaries
450,Ubisoft Singapore
451,User talk:84.45.7.118
452,User talk:Ferret/Archive 7
453,Yuri Lowenthal filmography
454,Wikipedia:Redirects for discussion/Log/2018 January 25
455,User talk:Wii Music/sandbox
456,Wikipedia:WikiProject Video games/Reference library/Miscellaneous guides
457,User:Lordanum/Books/Assassin's Creed - PS3 Series
458,User:Carbonicsn0w/sandbox
459,Bernardo Bandini Baroncelli
460,Bayek of Siwa
461,Assassin's Creed Odyssey
462,User:Trailblazer101
463,Jacopo de' Pazzi
464,List of Ubisoft Montreal video games
465,User:Carbonicsn0w/sandbox2
466,User talk:Veronicasiapkas
467,User:DSegno92/Wiva la sQuola
468,User:StZorro/List of the series Assassin’s Creed games
469,User:Major Video game Association/sandbox
470,User:Clangamer42
471,Wikipedia:WikiProject Spam/LinkReports/crazyforsurprise.com
472,Wikipedia:WikiProject Spam/Local/crazyforsurprise.com
473,Wikipedia:Contributor copyright investigations/Favre1fan93
474,List of Xbox 360 games (A–L)
475,List of tarantellas
476,User talk:174.134.160.150
477,User talk:87.116.176.133
478,Assassin's Creed Valhalla
479,International Film Music Critics Association Award for Best Original Score for a Video Game or Interactive Media
480,User talk:172.74.17.165
481,User:MR.RockGamer17/sandbox
482,Immortals Fenyx Rising
483,List of Ubisoft games: 2000–2009
484,List of Ubisoft games: 2010–2019
485,List of historical video games
486,Alexios and Kassandra
487,Frye twins
488,List of Kristen Bell performances
489,Assassin's Creed Odyssey – Legacy of the First Blade
490,Game Audio Network Guild Awards
491,User:Vsuarezp/Video games
492,User:RaCJ1325
493,Assassin's Creed: Blade of Shao Jun
494,Draft:Assassin's Creed Infinity
495,User talk:2603:8081:1000:DBC5:2DF4:EF49:C37C:D6C0
496,Romano Orzari
497,Assassin's Creed Syndicate: Jack the Ripper
498,Draft:Assassin's Creed (live-action TV series)
499,Draft:Assassin's Creed (animated series)
500,Draft:Ubisoft Singapour
501,User:Haleth/List of Assassin's Creed media
502,User:Rlink2/Music 5
503,Brie Code
504,Assassin's Creed III: The Tyranny of King Washington
505,Lita Tresierra
506,Draft:Engineering Studio
507,User:NJRWX
508,D.I.C.E. Award for Game of the Year
509,13th Annual Interactive Achievement Awards
510,D.I.C.E. Award for Adventure Game of the Year
511,User talk:204.85.24.5/Archive 2
512,Assassin's Creed Mirage
513,User talk:2A02:CE0:1800:2018:2987:12C2:BC85:5BB0
